연도,시도,시군구,계약종별, 1월 , 2월 , 3월 , 4월 ,
2023,경상북도,성주군,심 야," 4,736,616 "," 4,623,818 "," 3,087,972 "," 2,074,449 ",
2023,경상북도,성주군,합 계," 104,879,678 "," 101,914,060 "," 91,020,991 "," 90,350,083 ",
2023,경상북도,칠곡군,주택용," 15,453,951 "," 15,048,231 "," 12,396,336 "," 12,493,426 ",
2023,경상북도,칠곡군,일반용," 33,640,102 "," 32,072,216 "," 25,510,529 "," 24,389,498 ",
2023,경상북도,칠곡군,교육용," 1,867,602 "," 1,747,947 "," 1,721,924 "," 1,381,182 ",
2023,경상북도,칠곡군,산업용," 124,405,405 "," 117,221,029 "," 107,069,532 "," 105,985,831 ",
2023,경상북도,칠곡군,농사용," 7,285,146 "," 7,061,661 "," 5,591,399 "," 4,984,780 ",
2023,경상북도,칠곡군,가로등," 1,810,465 "," 1,654,783 "," 1,558,319 "," 1,520,205 ",
2023,경상북도,칠곡군,심 야," 6,494,581 "," 6,210,611 "," 4,141,636 "," 2,678,514 ",
2023,경상북도,칠곡군,합 계," 190,957,252 "," 181,016,478 "," 157,989,675 "," 153,433,436 ",
2023,경상북도,예천군,주택용," 8,310,133 "," 7,819,103 "," 6,746,793 "," 6,822,621 ",
2023,경상북도,예천군,일반용," 11,800,965 "," 11,138,753 "," 8,596,916 "," 8,031,001 ",
2023,경상북도,예천군,교육용," 1,283,696 "," 963,796 "," 779,724 "," 703,713 ",
2023,경상북도,예천군,산업용," 4,253,842 "," 4,000,002 "," 3,602,378 "," 4,046,418 ",
2023,경상북도,예천군,농사용," 7,944,572 "," 7,846,330 "," 6,254,862 "," 5,568,549 ",
2023,경상북도,예천군,가로등," 641,819 "," 584,624 "," 545,015 "," 503,763 ",
2023,경상북도,예천군,심 야," 7,353,723 "," 7,040,931 "," 4,725,089 "," 3,501,648 ",
2023,경상북도,예천군,합 계," 41,588,750 "," 39,393,539 "," 31,250,777 "," 29,177,713 ",
2023,경상북도,봉화군,주택용," 3,847,383 "," 3,696,664 "," 3,004,781 "," 3,115,580 ",
2023,경상북도,봉화군,일반용," 6,728,129 "," 6,247,292 "," 4,815,283 "," 4,354,806 ",
2023,경상북도,봉화군,교육용," 694,724 "," 422,280 "," 379,381 "," 374,455 ",
2023,경상북도,봉화군,산업용," 295,221,469 "," 140,691,441 "," 149,677,787 "," 146,275,147 ",
2023,경상북도,봉화군,농사용," 7,340,897 "," 7,510,820 "," 6,298,421 "," 5,755,306 ",
2023,경상북도,봉화군,가로등," 441,020 "," 453,013 "," 439,741 "," 466,602 ",
2023,경상북도,봉화군,심 야," 5,232,785 "," 5,012,568 "," 3,450,662 "," 2,683,544 ",
2023,경상북도,봉화군,합 계," 319,506,407 "," 164,034,078 "," 168,066,056 "," 163,025,440 ",
2023,경상북도,울진군,주택용," 7,796,038 "," 7,656,564 "," 6,351,673 "," 6,438,517 ",
2023,경상북도,울진군,일반용," 16,505,113 "," 15,722,279 "," 12,664,988 "," 11,970,210 ",
2023,경상북도,울진군,교육용," 1,152,474 "," 866,815 "," 736,179 "," 728,975 ",
2023,경상북도,울진군,산업용," 30,623,384 "," 50,136,881 "," 29,675,180 "," 29,310,755 ",
2023,경상북도,울진군,농사용," 2,882,649 "," 2,779,806 "," 2,540,965 "," 2,838,162 ",
2023,경상북도,울진군,가로등," 716,028 "," 671,491 "," 646,422 "," 642,272 ",
2023,경상북도,울진군,심 야," 4,578,196 "," 4,468,496 "," 3,275,163 "," 2,498,951 ",
2023,경상북도,울진군,합 계," 64,253,882 "," 82,302,332 "," 55,890,570 "," 54,427,842 ",
2023,경상북도,울릉군,주택용," 912,946 "," 830,231 "," 782,970 "," 825,396 ",
2023,경상북도,울릉군,일반용," 3,981,936 "," 3,675,043 "," 3,411,845 "," 3,893,400 ",
2023,경상북도,울릉군,교육용," 177,767 "," 121,333 "," 120,378 "," 124,840 ",
2023,경상북도,울릉군,산업용," 691,207 "," 648,406 "," 577,118 "," 669,822 ",
2023,경상북도,울릉군,농사용," 473,536 "," 446,782 "," 438,984 "," 529,213 ",
2023,경상북도,울릉군,가로등," 191,663 "," 177,424 "," 172,018 "," 174,322 ",
2023,경상북도,울릉군,심 야," 1,791 "," 1,843 "," 1,280 "," 1,212 ",
2023,경상북도,울릉군,합 계," 6,430,846 "," 5,901,062 "," 5,504,593 "," 6,218,205 ",
2023,경상북도,포항시,주택용," 67,088,421 "," 65,268,283 "," 56,536,146 "," 58,134,243 ",
2023,경상북도,포항시,일반용," 111,422,108 "," 107,011,514 "," 84,823,245 "," 81,997,736 ",
2023,경상북도,포항시,교육용," 20,231,069 "," 17,297,090 "," 19,959,291 "," 18,817,021 ",
2023,경상북도,포항시,산업용," 686,792,887 "," 653,181,545 "," 777,885,931 "," 707,535,580 ",
2023,경상북도,포항시,농사용," 11,481,253 "," 11,460,625 "," 9,664,909 "," 9,642,196 ",
2023,경상북도,포항시,가로등," 3,170,350 "," 2,956,223 "," 2,694,919 "," 2,628,762 ",
2023,경상북도,포항시,심 야," 8,655,992 "," 8,371,192 "," 5,786,829 "," 4,249,808 ",
2023,경상북도,포항시,합 계," 908,842,080 "," 865,546,472 "," 957,351,270 "," 883,005,346 ",
2023,경상남도,진주시,주택용," 49,219,754 "," 47,583,234 "," 41,185,214 "," 42,026,393 ",
2023,경상남도,진주시,일반용," 74,114,446 "," 70,473,686 "," 58,262,354 "," 55,712,592 ",
2023,경상남도,진주시,교육용," 9,920,384 "," 8,145,883 "," 7,442,882 "," 6,650,048 ",
2023,경상남도,진주시,산업용," 80,558,751 "," 76,967,562 "," 72,191,062 "," 73,309,523 ",
2023,경상남도,진주시,농사용," 75,055,188 "," 69,409,864 "," 45,653,623 "," 29,307,870 ",
2023,경상남도,진주시,가로등," 2,529,275 "," 2,379,106 "," 2,229,386 "," 2,208,917 ",
2023,경상남도,진주시,심 야," 12,175,665 "," 11,701,929 "," 8,011,713 "," 5,742,964 ",
2023,경상남도,진주시,합 계," 303,573,463 "," 286,661,264 "," 234,976,234 "," 214,958,307 ",
2023,경상남도,창원시,주택용," 139,891,199 "," 134,721,120 "," 117,004,049 "," 119,003,638 ",
2023,경상남도,창원시,일반용," 208,277,968 "," 199,580,204 "," 163,686,772 "," 159,195,301 ",
2023,경상남도,창원시,교육용," 14,881,446 "," 12,209,730 "," 11,253,717 "," 10,239,882 ",
2023,경상남도,창원시,산업용," 525,910,615 "," 526,685,901 "," 555,888,529 "," 521,435,066 ",
2023,경상남도,창원시,농사용," 30,328,395 "," 27,922,833 "," 20,744,500 "," 14,591,709 ",
2023,경상남도,창원시,가로등," 7,163,934 "," 6,736,369 "," 6,221,885 "," 6,193,463 ",
2023,경상남도,창원시,심 야," 33,148,598 "," 31,808,257 "," 21,207,492 "," 14,482,317 ",
2023,경상남도,창원시,합 계," 959,602,155 "," 939,664,414 "," 896,006,944 "," 845,141,376 ",
2023,경상남도,통영시,주택용," 17,180,638 "," 17,055,491 "," 14,209,075 "," 14,670,771 ",
2023,경상남도,통영시,일반용," 33,910,985 "," 32,477,325 "," 26,045,635 "," 24,192,541 ",
2023,경상남도,통영시,교육용," 1,565,986 "," 1,265,364 "," 1,106,370 "," 1,105,019 ",
2023,경상남도,통영시,산업용," 32,037,306 "," 29,934,117 "," 30,555,151 "," 29,405,377 ",
2023,경상남도,통영시,농사용," 12,041,459 "," 10,115,347 "," 8,023,270 "," 6,847,099 ",
2023,경상남도,통영시,가로등," 829,804 "," 774,706 "," 751,796 "," 733,103 ",
2023,경상남도,통영시,심 야," 3,350,834 "," 3,284,832 "," 2,279,085 "," 1,686,675 ",
2023,경상남도,통영시,합 계," 100,917,012 "," 94,907,182 "," 82,970,382 "," 78,640,585 ",
2023,경상남도,사천시,주택용," 14,815,198 "," 14,528,196 "," 12,079,530 "," 12,426,911 ",
2023,경상남도,사천시,일반용," 26,364,145 "," 25,490,575 "," 20,694,029 "," 19,799,755 ",
2023,경상남도,사천시,교육용," 1,372,618 "," 1,140,963 "," 1,172,213 "," 1,113,794 ",
2023,경상남도,사천시,산업용," 75,667,098 "," 73,459,757 "," 76,220,659 "," 72,635,932 ",
2023,경상남도,사천시,농사용," 8,428,611 "," 8,032,145 "," 5,741,669 "," 4,415,881 ",
2023,경상남도,사천시,가로등," 1,064,760 "," 998,711 "," 941,592 "," 939,267 ",
2023,경상남도,사천시,심 야," 4,344,240 "," 4,276,156 "," 2,925,442 "," 2,129,462 ",
2023,경상남도,사천시,합 계," 132,056,670 "," 127,926,503 "," 119,775,134 "," 113,461,002 ",
2023,경상남도,김해시,주택용," 71,851,342 "," 69,082,777 "," 60,862,669 "," 61,682,589 ",
2023,경상남도,김해시,일반용," 103,331,724 "," 98,342,334 "," 80,279,986 "," 78,325,167 ",
2023,경상남도,김해시,교육용," 6,320,954 "," 5,110,150 "," 4,757,008 "," 4,431,311 ",
2023,경상남도,김해시,산업용," 295,915,878 "," 289,274,646 "," 275,102,794 "," 273,579,901 ",
2023,경상남도,김해시,농사용," 25,997,936 "," 24,331,058 "," 16,638,782 "," 13,338,170 ",
2023,경상남도,김해시,가로등," 4,790,271 "," 4,541,191 "," 4,227,851 "," 4,205,715 ",
2023,경상남도,김해시,심 야," 9,412,572 "," 9,042,801 "," 5,972,356 "," 4,006,267 ",
2023,경상남도,김해시,합 계," 517,620,677 "," 499,724,957 "," 447,841,446 "," 439,569,120 ",
2023,경상남도,밀양시,주택용," 14,642,426 "," 14,337,186 "," 11,625,677 "," 11,781,539 ",
2023,경상남도,밀양시,일반용," 24,115,734 "," 22,487,773 "," 18,287,433 "," 17,456,986 ",
2023,경상남도,밀양시,교육용," 2,130,593 "," 1,652,173 "," 1,525,303 "," 1,363,315 ",
2023,경상남도,밀양시,산업용," 52,039,637 "," 51,267,435 "," 51,499,287 "," 49,199,671 ",
2023,경상남도,밀양시,농사용," 56,565,446 "," 52,186,039 "," 35,008,851 "," 23,107,424 ",
2023,경상남도,밀양시,가로등," 1,371,389 "," 1,308,264 "," 1,251,074 "," 1,290,826 ",
2023,경상남도,밀양시,심 야," 6,110,963 "," 5,987,176 "," 4,052,556 "," 2,812,224 ",
2023,경상남도,밀양시,합 계," 156,976,188 "," 149,226,046 "," 123,250,181 "," 107,011,985 ",
2023,경상남도,거제시,주택용," 33,507,934 "," 33,053,003 "," 28,104,872 "," 28,885,773 ",
2023,경상남도,거제시,일반용," 46,112,772 "," 44,264,887 "," 36,383,897 "," 35,838,129 ",
2023,경상남도,거제시,교육용," 2,648,274 "," 2,053,983 "," 1,854,609 "," 1,973,183 ",
2023,경상남도,거제시,산업용," 86,143,542 "," 81,878,426 "," 83,746,631 "," 81,410,527 ",
2023,경상남도,거제시,농사용," 7,280,625 "," 6,722,590 "," 5,771,214 "," 6,102,210 ",
2023,경상남도,거제시,가로등," 1,357,012 "," 1,266,790 "," 1,158,565 "," 1,153,026 ",
2023,경상남도,거제시,심 야," 6,189,361 "," 5,999,331 "," 4,133,697 "," 3,170,824 ",
2023,경상남도,거제시,합 계," 183,239,520 "," 175,239,010 "," 161,153,485 "," 158,533,672 ",
2023,경상남도,의령군,주택용," 3,402,891 "," 3,360,592 "," 2,708,534 "," 2,747,481 ",
2023,경상남도,의령군,일반용," 6,364,163 "," 6,015,889 "," 4,720,025 "," 4,336,671 ",
2023,경상남도,의령군,교육용," 520,704 "," 411,355 "," 356,846 "," 325,158 ",
2023,경상남도,의령군,산업용," 16,247,473 "," 15,674,257 "," 16,849,515 "," 15,393,562 ",
2023,경상남도,의령군,농사용," 12,513,052 "," 11,710,690 "," 8,374,393 "," 5,970,459 ",
2023,경상남도,의령군,가로등," 252,309 "," 238,603 "," 232,011 "," 234,236 ",
2023,경상남도,의령군,심 야," 2,094,085 "," 2,053,525 "," 1,457,181 "," 1,082,385 ",
2023,경상남도,의령군,합 계," 41,394,677 "," 39,464,911 "," 34,698,505 "," 30,089,952 ",
2023,경상남도,함안군,주택용," 8,422,612 "," 8,236,203 "," 6,679,153 "," 6,743,636 ",
2023,경상남도,함안군,일반용," 14,345,676 "," 13,695,365 "," 10,930,502 "," 10,411,737 ",
2023,경상남도,함안군,교육용," 952,434 "," 706,662 "," 599,875 "," 589,863 ",
2023,경상남도,함안군,산업용," 208,729,904 "," 217,320,018 "," 226,128,266 "," 220,627,618 ",
2023,경상남도,함안군,농사용," 19,814,497 "," 18,398,793 "," 12,238,514 "," 9,258,216 ",
2023,경상남도,함안군,가로등," 927,392 "," 864,113 "," 835,813 "," 826,041 ",
2023,경상남도,함안군,심 야," 4,549,590 "," 4,377,190 "," 2,930,515 "," 2,014,959 ",
2023,경상남도,함안군,합 계," 257,742,105 "," 263,598,344 "," 260,342,638 "," 250,472,070 ",
2023,경상남도,창녕군,주택용," 7,983,350 "," 7,794,609 "," 6,424,043 "," 6,382,473 ",
2023,경상남도,창녕군,일반용," 14,890,814 "," 14,258,053 "," 11,701,019 "," 10,727,752 ",
2023,경상남도,창녕군,교육용," 803,439 "," 763,321 "," 680,362 "," 572,123 ",
2023,경상남도,창녕군,산업용," 47,912,370 "," 46,744,899 "," 46,335,027 "," 45,344,083 ",
2023,경상남도,창녕군,농사용," 36,369,019 "," 34,242,825 "," 24,495,158 "," 17,926,310 ",
2023,경상남도,창녕군,가로등," 687,631 "," 608,782 "," 581,418 "," 537,241 ",
2023,경상남도,창녕군,심 야," 3,006,049 "," 2,888,386 "," 1,918,267 "," 1,302,339 ",
2023,경상남도,창녕군,합 계," 111,652,672 "," 107,300,875 "," 92,135,294 "," 82,792,321 ",
2023,경상남도,양산시,주택용," 49,091,039 "," 47,465,440 "," 42,319,754 "," 43,185,261 ",
2023,경상남도,양산시,일반용," 68,679,833 "," 65,165,862 "," 54,756,001 "," 54,071,293 ",
2023,경상남도,양산시,교육용," 4,367,652 "," 3,602,191 "," 3,386,364 "," 3,069,770 ",
2023,경상남도,양산시,산업용," 209,152,244 "," 205,821,265 "," 206,416,402 "," 198,895,899 ",
2023,경상남도,양산시,농사용," 5,527,274 "," 5,436,407 "," 4,308,359 "," 3,798,586 ",
2023,경상남도,양산시,가로등," 2,468,474 "," 2,385,006 "," 2,230,197 "," 2,086,576 ",
2023,경상남도,양산시,심 야," 4,706,552 "," 4,607,510 "," 3,172,995 "," 2,399,202 ",
2023,경상남도,양산시,합 계," 343,993,068 "," 334,483,681 "," 316,590,072 "," 307,506,587 ",
2023,경상남도,고성군,주택용," 6,782,773 "," 6,665,457 "," 5,412,633 "," 5,525,936 ",
2023,경상남도,고성군,일반용," 11,361,887 "," 10,917,075 "," 8,648,334 "," 8,428,236 ",
2023,경상남도,고성군,교육용," 866,877 "," 606,819 "," 594,254 "," 623,182 ",
2023,경상남도,고성군,산업용," 33,892,593 "," 27,909,972 "," 29,968,794 "," 41,998,941 ",
2023,경상남도,고성군,농사용," 21,879,260 "," 20,012,819 "," 14,652,002 "," 12,519,952 ",
2023,경상남도,고성군,가로등," 689,459 "," 671,775 "," 632,480 "," 661,667 ",
2023,경상남도,고성군,심 야," 3,338,536 "," 3,206,002 "," 2,270,045 "," 1,764,477 ",
2023,경상남도,고성군,합 계," 78,811,385 "," 69,989,919 "," 62,178,542 "," 71,522,391 ",
2023,경상남도,남해군,주택용," 5,310,720 "," 5,201,172 "," 4,058,149 "," 4,124,177 ",
2023,경상남도,남해군,일반용," 11,948,830 "," 11,442,860 "," 9,095,665 "," 8,783,861 ",
2023,경상남도,남해군,교육용," 951,811 "," 678,557 "," 693,989 "," 720,021 ",
2023,경상남도,남해군,산업용," 1,790,409 "," 1,702,815 "," 1,549,339 "," 1,594,105 ",
2023,경상남도,남해군,농사용," 5,043,843 "," 4,620,157 "," 4,028,910 "," 4,123,250 ",
2023,경상남도,남해군,가로등," 271,657 "," 253,676 "," 231,292 "," 227,040 ",
2023,경상남도,남해군,심 야," 2,687,166 "," 2,669,253 "," 1,845,759 "," 1,420,889 ",
2023,경상남도,남해군,합 계," 28,004,436 "," 26,568,490 "," 21,503,103 "," 20,993,343 ",
2023,경상남도,하동군,주택용," 5,322,436 "," 5,183,420 "," 4,176,639 "," 4,286,582 ",
2023,경상남도,하동군,일반용," 9,153,838 "," 8,929,865 "," 7,203,104 "," 7,132,827 ",
2023,경상남도,하동군,교육용," 664,161 "," 462,462 "," 413,007 "," 423,426 ",
2023,경상남도,하동군,산업용," 11,345,590 "," 11,986,131 "," 13,976,679 "," 18,466,575 ",
2023,경상남도,하동군,농사용," 15,314,124 "," 14,210,266 "," 10,086,824 "," 7,644,668 ",
2023,경상남도,하동군,가로등," 380,644 "," 375,205 "," 346,962 "," 364,718 ",
2023,경상남도,하동군,심 야," 3,150,213 "," 3,034,800 "," 2,142,594 "," 1,770,621 ",
2023,경상남도,하동군,합 계," 45,331,006 "," 44,182,149 "," 38,345,809 "," 40,089,417 ",
2023,경상남도,산청군,주택용," 4,195,942 "," 4,132,721 "," 3,355,289 "," 3,429,184 ",
2023,경상남도,산청군,일반용," 8,060,786 "," 7,691,682 "," 6,160,123 "," 5,866,252 ",
2023,경상남도,산청군,교육용," 718,031 "," 513,752 "," 393,354 "," 415,210 ",
2023,경상남도,산청군,산업용," 7,815,854 "," 7,501,867 "," 7,458,393 "," 7,666,096 ",
2023,경상남도,산청군,농사용," 16,625,929 "," 15,073,614 "," 10,896,861 "," 8,351,430 ",
2023,경상남도,산청군,가로등," 496,948 "," 479,954 "," 466,790 "," 482,347 ",
2023,경상남도,산청군,심 야," 3,103,193 "," 3,028,201 "," 2,202,354 "," 1,742,336 ",
2023,경상남도,산청군,합 계," 41,016,683 "," 38,421,791 "," 30,933,164 "," 27,952,855 ",
2023,경상남도,함양군,주택용," 4,985,463 "," 4,912,474 "," 4,015,449 "," 4,150,073 ",
2023,경상남도,함양군,일반용," 8,315,767 "," 8,152,382 "," 6,462,669 "," 6,039,086 ",
2023,경상남도,함양군,교육용," 679,539 "," 510,542 "," 440,317 "," 439,351 ",
2023,경상남도,함양군,산업용," 5,207,165 "," 28,896,345 "," 4,624,823 "," 4,553,835 ",
2023,경상남도,함양군,농사용," 7,431,292 "," 7,087,049 "," 5,774,926 "," 5,411,052 ",
2023,경상남도,함양군,가로등," 509,745 "," 511,259 "," 504,235 "," 543,095 ",
2023,경상남도,함양군,심 야," 2,939,400 "," 2,908,082 "," 2,039,997 "," 1,553,761 ",
2023,경상남도,함양군,합 계," 30,068,371 "," 52,978,133 "," 23,862,416 "," 22,690,253 ",
2023,경상남도,거창군,주택용," 8,056,547 "," 7,949,952 "," 6,471,503 "," 6,674,119 ",
2023,경상남도,거창군,일반용," 13,856,627 "," 13,290,062 "," 10,411,674 "," 9,694,064 ",
2023,경상남도,거창군,교육용," 1,606,330 "," 1,180,030 "," 1,041,633 "," 993,138 ",
2023,경상남도,거창군,산업용," 10,492,099 "," 10,717,835 "," 10,099,027 "," 9,971,961 ",
2023,경상남도,거창군,농사용," 10,575,684 "," 10,336,196 "," 8,350,204 "," 7,503,718 ",
2023,경상남도,거창군,가로등," 551,306 "," 526,517 "," 492,368 "," 504,995 ",
2023,경상남도,거창군,심 야," 3,783,114 "," 3,678,933 "," 2,577,750 "," 1,942,782 ",
2023,경상남도,거창군,합 계," 48,921,707 "," 47,679,525 "," 39,444,159 "," 37,284,777 ",
2023,경상남도,합천군,주택용," 5,417,521 "," 5,367,858 "," 4,352,871 "," 4,415,404 ",
2023,경상남도,합천군,일반용," 11,521,504 "," 11,187,971 "," 8,875,991 "," 8,049,750 ",
2023,경상남도,합천군,교육용," 672,435 "," 533,865 "," 433,437 "," 392,627 ",
2023,경상남도,합천군,산업용," 6,809,550 "," 6,246,243 "," 5,961,297 "," 6,033,675 ",
2023,경상남도,합천군,농사용," 16,826,052 "," 16,586,200 "," 12,624,767 "," 10,092,340 ",
2023,경상남도,합천군,가로등," 661,768 "," 671,482 "," 661,714 "," 723,657 ",
2023,경상남도,합천군,심 야," 4,096,541 "," 3,946,853 "," 2,825,868 "," 2,148,069 ",
2023,경상남도,합천군,합 계," 46,005,371 "," 44,540,472 "," 35,735,945 "," 31,855,522 ",
2023,제주특별자치도,제주시,주택용," 68,311,473 "," 66,653,823 "," 56,117,803 "," 56,039,082 ",
2023,제주특별자치도,제주시,일반용," 148,065,167 "," 143,150,780 "," 123,365,734 "," 121,962,005 ",
2023,제주특별자치도,제주시,교육용," 9,111,194 "," 7,046,024 "," 6,815,216 "," 6,715,334 ",
2023,제주특별자치도,제주시,산업용," 41,449,844 "," 40,204,054 "," 40,555,031 "," 40,571,664 ",
2023,제주특별자치도,제주시,농사용," 46,365,256 "," 46,957,097 "," 41,844,344 "," 43,790,319 ",
2023,제주특별자치도,제주시,가로등," 2,695,279 "," 2,462,294 "," 2,297,222 "," 2,167,880 ",
2023,제주특별자치도,제주시,심 야," 9,559,660 "," 9,414,378 "," 7,114,932 "," 5,612,791 ",
2023,제주특별자치도,제주시,합 계," 325,557,873 "," 315,888,450 "," 278,110,282 "," 276,859,075 ",
2023,제주특별자치도,서귀포시,주택용," 25,462,682 "," 25,034,364 "," 20,841,410 "," 21,075,010 ",
2023,제주특별자치도,서귀포시,일반용," 74,875,723 "," 71,169,132 "," 61,582,346 "," 61,603,684 ",
2023,제주특별자치도,서귀포시,교육용," 4,964,246 "," 4,272,380 "," 3,855,319 "," 3,545,098 ",
2023,제주특별자치도,서귀포시,산업용," 16,430,798 "," 15,838,043 "," 14,715,343 "," 16,031,552 ",
2023,제주특별자치도,서귀포시,농사용," 115,461,546 "," 131,172,863 "," 108,939,456 "," 105,102,992 ",
2023,제주특별자치도,서귀포시,가로등," 1,891,594 "," 1,710,113 "," 1,599,765 "," 1,499,191 ",
2023,제주특별자치도,서귀포시,심 야," 3,731,514 "," 3,645,553 "," 2,721,019 "," 2,449,842 ",
2023,제주특별자치도,서귀포시,합 계," 242,818,103 "," 252,842,448 "," 214,254,658 "," 211,307,369 ",
2023,세종특별자치시,세종시,주택용," 57,774,414 "," 57,136,221 "," 48,252,007 "," 49,915,929 ",
2023,세종특별자치시,세종시,일반용," 87,157,745 "," 79,339,437 "," 68,608,271 "," 63,302,403 ",
2023,세종특별자치시,세종시,교육용," 11,481,033 "," 8,299,199 "," 7,345,155 "," 7,036,403 ",
2023,세종특별자치시,세종시,산업용," 171,781,806 "," 162,510,140 "," 169,957,652 "," 166,052,437 ",
2023,세종특별자치시,세종시,농사용," 9,107,122 "," 8,804,685 "," 7,204,538 "," 6,343,243 ",
2023,세종특별자치시,세종시,가로등," 3,609,372 "," 3,423,521 "," 3,114,626 "," 3,108,297 ",
2023,세종특별자치시,세종시,심 야," 12,171,933 "," 11,508,842 "," 8,070,399 "," 5,605,594 ",
2023,세종특별자치시,세종시,합 계," 353,083,425 "," 331,022,045 "," 312,552,648 "," 301,364,306 ",
